state_names_obs,,obs_error_intercept,obs_error_slope,target_variable,time_threshold,distance_threshold,method_1,method_2,method_3,method_4
temp,degC,0.07117918,0,temperature,43200,0.15,thermistor,do_sensor,exo_sensor,
OXY_oxy,mmol m-3,26.86071,0,oxygen,43200,0.15,do_sensor,exo_sensor,,
NIT_amm,mmol m-3,0.08314856,0,NH4,43200,0.15,grab_sample,,,
NIT_nit,mmol m-3,0.02258065,0,NO3NO2,43200,0.15,grab_sample,,,
NIT_total,mmol m-3,1.857143,0,TN,43200,0.15,grab_sample,,,
PHS_frp,mmol m-3,0.01263538,0,SRP,43200,0.15,grab_sample,,,
PHS_total,mmol m-3,0.142073,0,TP,43200,0.15,grab_sample,,,
OGM_doc_total,mmol m-3,75.56199,0,fdom,43200,0.15,exo_sensor,,,
PHY_TCHLA,ug L,0.961727,0,chla,43200,0.15,exo_sensor,,,
